ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
788,propose t'il dans relaxant pour faciliter l'endormissement ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,propose relaxant faciliter endormissement
193,Je m'endors sur le côté.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,endors côté
215,"Bon courage à vous,",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage
506,"Au départ il me dit que le cerveau s'est peut être habitué a l'apnée et du coup fonctionne comme ça, ensuite il me dit qu'on ne voit cela que chez les adulte qu'il n'as jamais vu de cas similaire chez un enfant aussi jeune ....",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,départ dit cerveau peut être habitué a apnée coup fonctionne comme ensuite dit voit cela adulte a jamais vu ca similaire enfant aussi jeune
347,"Pour ce qui est de votre arrêt de travail, ne vous est-il pas possible de le faire prolonger un peu ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,arrêt travail pa possible faire prolonger peu
331,"j’ai donc opté pour l’orthese que j’ai gardé pendant 10 mois, elle a fonctionné super bien mais j’ai été obligé de l’arrêter car elle a commencé à me bousiller les dents et je n’ai plus d’occlusion dentaire..",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,opté orthese gardé pendant NUM mois a fonctionné super bien obligé arrêter a commencé bousiller dent plus occlusion dentaire
754,Pourrais-ce être de l'apnée du sommeil?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,pourrais être apnée sommeil
693,"je porte le masque 5 heures durant, d' une seule traite.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte masque NUM heures durant seule traite
671,"contrairement à ce que je croyais, cet appareil est très faicle à supporter et en fait, il ne gêne absolument pas durant la nuit.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,contrairement croyais cet appareil très faicle supporter fait gêne absolument pa durant nuit
939,Ce traitement a été suivi de radiothérapie et je commence mon hormonothérapie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,traitement a suivi radiothérapie commence hormonothérapie
935,"Vous devrez contacter votre médecin si vous deviez avoir un syndrome grippal (courbatures, fièvre à plus de 38°, signes respiratoires ou ORL).",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devrez contacter médecin si deviez avoir syndrome grippal courbatures fièvre plus NUM signes respiratoires orl
229,ça m'arrive tout le temps ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrive tout temp
