ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
4,Je suis un homme de 55 ans et appareillé depuis 3 ans d'un PPC.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,homme NUM an appareillé depuis NUM an ppc
6,Peut-on imaginer que l'action de l'appareil PPC puisse avoir des effet secondaires du à la pression insuflée dans le corps?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,peut imaginer action appareil ppc puisse avoir effet secondaires pression insuflée corp
8,"Ci-dessous, les actions déjà entreprises pour identifier les causes de ce constat :",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,ci dessous action déjà entreprises identifier cause constat
15,"Question général : Peut-on affirmer, sans détour, que l'appareil PPC ne peut en aucun cas générer de douleurs telles que je les ai décrites ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,question général peut affirmer détour appareil ppc peut aucun ca générer douleurs telles décrites
17,"En vous remerciant par avance, pour votre réponse,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,remerciant avance réponse
21,L'apparition de vos douleurs depuis l'appareillage sont certainement dues à un changement de position pour dormir en raison du masque.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,apparition douleurs depuis appareillage certainement due changement position dormir raison masque
23,Je pense que je ne dors plus comme avant et peut être moins décontractée.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,pense dors plus comme avant peut être moins décontractée
24,Bon courage à vous,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage
32,Votre post m’a rassuré car visiblement je ne suis pas le seul dans ce cas.,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,post a rassuré visiblement pa seul ca
38,A suivre donc (six mois d’attente pour un rendez-vous alors même que j’habite une grande métropole)...,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,a suivre six mois attente rendez alors habite grande métropole
41,"D'abord je tiens à m'excuser si ce sujet a déjà été abordé ou s'il s'avère être hors-sujet, mais je ne savais pas trop où poster.",recherche_information,NA_CATEGORY,non,NA_CATEGORY,RARE_CLASS,abord tiens excuser si sujet a déjà abordé avère être hors sujet savais pa trop où poster
75,Mais c moins grav que ça n'y parait.,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,moins grav parait
91,Je me permets de citer une personne sur doctissimo il y a 5 ans :,partage_experience,NA_CATEGORY,non,NA_CATEGORY,RARE_CLASS,permets citer personne doctissimo a NUM an
98,"Respiration lente et contrôlée au maximum pendant deux-trois jours et mon cauchemar s'est arrêté.""",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,respiration lente contrôlée maximum pendant deux trois jours cauchemar arrêté
154,Une heure après l'endormissent ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,heure après endormissent
201,Je m'étonne d'ailleurs que ce soit toi qui aies dû t'en apercevoir...,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,étonne ailleurs dû apercevoir
238,:-(,fonction_phatique,NA_CATEGORY,oui,negatif,fonction_phatique_NA_CATEGORY_oui_negatif,EMOJI SAD
307,Merci pour vos réponse et bon dimanche,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci réponse bon dimanche
326,;) merci à vous.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,EMOJI WINK merci
475,elle va surement devoir passer d'autres examens pour confirmer le diagnostique ???,recherche_information,traitement,oui,negatif,RARE_CLASS,va surement devoir passer autres examen confirmer diagnostique
481,"Je sais pas quoi faire d'autre, es ce que je fait bien, ou pas ....",recherche_information,symptome,oui,negatif,recherche_information_symptome_oui_negatif,sais pa faire autre e fait bien pa
505,"Verdict : il ne sait pas de quoi souffre ma fille, d'apnée du sommeil sévère oui, mais a cause de quoi ?",recherche_information,diagnostique,oui,negatif,RARE_CLASS,verdict sait pa souffre fille apnée sommeil sévère oui a cause
526,Est ce que ça va remonté?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,va remonté
568,"Bon je ne veux pas faire peur, je sais que le titre doit faire paniquer",partage_experience,NA_CATEGORY,oui,negatif,RARE_CLASS,bon veux pa faire peur sais titre doit faire paniquer
656,AIDEZ MOI VITE,fonction_phatique,NA_CATEGORY,oui,negatif,fonction_phatique_NA_CATEGORY_oui_negatif,aidez vite
784,"Deux questions me turlupinent, arrivez vous a dormir avec cette fameuse machine ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,deux question turlupinent arrivez a dormir cette fameuse machine
510,"Effectivement, je comprends tes craintes.",fonction_phatique,symptome,non,NA_CATEGORY,RARE_CLASS,effectivement comprends craintes
321,Demandez à votre prestataire.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,demandez prestataire
335,"la je suis en arrêt donc ça va mais quand je vais reprendre le boulot dans une semaine, ça va être galère.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,arrêt va quand vais reprendre boulot semaine va être galère
766,"J'ai donc fait 3 nuits blanches puis j'ai craqué, je suis allé voir le médecin qui m'a prescrit du Zolpidem (stilnox) et cette nuit enfin j'ai réussi à dormir 5 heures, quel soulagement ...",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,fait NUM nuits blanches puis craqué allé voir médecin a prescrit zolpidem stilnox cette nuit enfin réussi dormir NUM heures quel soulagement
751,"- Fatigue et maux de tête au réveil (tête ""lourde"" )",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fatigue maux tête réveil tête lourde
672,"bien qu'il y ai une nette amélioration de mes nuits et aussi de mes journées où je me sens moins fatigué, il y a une question que j'aimerais poser à ceux qui utilise ce genre de masque.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bien nette amélioration nuits aussi journées où sen moins fatigué a question aimerais poser utilise genre masque
598,"Dans la nuit du 16 sept, j'ai fait un pneumothorax spontané droit complet.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,nuit NUM sept fait pneumothorax spontané droit complet
841,"Dès lors que votre père n'a pas été en contact direct avec une personne diagnostiquée positive pour le coronavirus, il n'y a pas lieu de lui faire le test.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dès lors père a pa contact direct personne diagnostiquée positive coronavirus a pa lieu faire test
651,"j'ai essayé 2 sortes de masques FACIAl mais même avec ceux là j'ai la bouche déssèchée, et c'est pas facile de boire ainsi arnachée, alors en désespoir j'ai repris le masque nasal.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,essayé NUM sortes masque facial là bouche déssèchée pa facile boire ainsi arnachée alors désespoir repris masque nasal
29,"Il n'y a aucun effet secondaire, j'arrive à oublier la machine, je dors dans toutes les positions et ce n'est que du bonheur lorsque l'on arrive à trouver le bon réglage de l'humidificateur d'eau lors du changement de saison.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a aucun effet secondaire arrive oublier machine dors toutes position bonheur lorsque arrive trouver bon réglage humidificateur eau lors changement saison
329,"je l’ai eu l’an dernier, je l’ai gardé 3 mois et n’ai jamais réussi à m’endormir avec..",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,an dernier gardé NUM mois jamais réussi endormir
211,J'arrive à m'endormir dans cette position mais je finis toujours par me remettre sur le côté après.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrive endormir cette position finis toujours remettre côté après
176,"Aussi, je débranchais surtout le tuyau à la machine.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi débranchais surtout tuyau machine
69,Si tu dort sur le dos ça peut être ta langue qui obstrue les voies aériennes internes car quand tu es sur le dos et que tu es détendu complétement alors ta langue tombe au début de ta gorge.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si dort do peut être langue obstrue voies aériennes interne quand e do e détendu complétement alors langue tombe début gorge
538,"J'ai 37 ans et j'ai été diagnostiquée après de longues années de fatigue, manque de concentration ,tête qui tourne etc ...où l'on mettait en cause une dépression ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an diagnostiquée après longues années fatigue manque concentration tête tourne etc où mettait cause dépression
225,"bonjour à toutes/s, voila je me présente dans les grandes lignes..",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour toutes voila présente grandes ligne
924,"Pour protéger votre mère, il faut bien sûr respecter strictement les mesures barrières et lui conseiller de bien se laver les mains après avoir rangé les courses, de ne pas se toucher le visage pendant qu'elle range ses courses et tant qu'elle ne sera pas bien lavée les mains.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,protéger mère faut bien sûr respecter strictement mesures barrières conseiller bien laver main après avoir rangé course pa toucher visage pendant range course tant serum pa bien lavée main
837,Tout en sachant que la prise d anti inflammatoire peut avoir de lourdes conséquences sur la santé ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,tout sachant prise anti inflammatoire peut avoir lourdes conséquences santé
191,"Comme je l'ai écrit précédemment, je suis incapable de dormir sur le dos.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme écrit précédemment incapable dormir do
917,Elle a du mal à respirer.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a mal respirer
322,C’est le Philips dream wear.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,philip dream wear
955,Un résultat préliminaire indique une tumeur bénigne de sertoli.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,résultat préliminaire indique tumeur bénigne sertoli
680,"Honnêtement, je ne pense pas.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,honnêtement pense pa
564,"Plus du tout, il revit.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,plus tout revit
716,Je ne me séparerai jamais de ma petite chérie.,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,séparerai jamais petite chérie
174,"Bon, pour ma part, j'ai trouvé une solution.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,bon part trouvé solution
888,"2) Et, possiblement, avec des porteurs de la maladie, asymptomatiques.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM possiblement porteurs maladie asymptomatiques
910,"Malheureusement, nul ne peut le prédire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,malheureusement nul peut prédire
217,"Merci Fabrice, pour vos encouragements.",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci fabrice encouragement
175,Je scotche mon masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,scotche masque
136,Mais j'ai vraiment du mal à m'habituer à l'appareil ce qui me vaut plusieurs réveils dans la nuit.,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,vraiment mal habituer appareil vaut plusieurs réveils nuit
436,j'ai vu mon médecin traitant qui m'a dit que si je voulais faire un affartus je n'avais que ca à faire.(ne pas mettre le masque),partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,vu médecin traitant a dit si voulais faire affartus ca faire pa mettre masque
452,Et merci pour vos remarques et témoignages!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci remarques témoignages
796,"Assurez-vous d'avoir un test de qualité ""hôpital"" et non pas un test à la maison.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,assurez avoir test qualité hôpital non pa test maison
520,Les résultats ont révélé 17 apnée par heure.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,résultats révélé NUM apnée heure
345,"et c’est très facile d’écouter même pendant la nuit, en cas de réveil.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,très facile écouter pendant nuit ca réveil
157,"Pourtant, il m'est arrivé de dormir 4 heures d'affilée avec le masque et de me réveiller en pleine forme !",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,pourtant arrivé dormir NUM heures affilée masque réveiller pleine forme
477,"on me dit que si jeune on appareil pas, d'accord mais alors quoi ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,dit si jeune appareil pa accord alors
654,"la PPC est déjà difficile à accepter physiquement, et moralement n'en parlons pas.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,ppc déjà difficile accepter physiquement moralement parlons pa
277,"Je me réveille la plupart du temps fatiguée, mon sommeil n’est pas du tout réparateur.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,réveille plupart temp fatiguée sommeil pa tout réparateur
296,Même si j’ai 22 ans et une masse corporelle normale.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,si NUM an masse corporelle normale
592,Je ne vois vraiment pas l'intérêt que j'aurai eu de venir ici raconter des conneries.,fonction_phatique,NA_CATEGORY,oui,negatif,RARE_CLASS,vois vraiment pa intérêt venir ici raconter conneries
466,"Les résultats ne sont vraiment pas bon , 45 apnées par heures en moyenne !!!!!!",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,résultats vraiment pa bon NUM apnées heures moyenne
378,"Une nuit en clinique, branchée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,nuit clinique branchée
945,"Bonjour Christiane,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour christiane
527,Au bout de combien de temps?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,bout combien temp
104,Mais maintenant quand je mets mon masque j’appréhende.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,maintenant quand mets masque appréhende
214,"Au moins maintenant j'arrive à mieux supporter la machine, car je pense que comme vous quand je bougeais ça occasionnait des fuites.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,moins maintenant arrive mieux supporter machine pense comme quand bougeais occasionnait fuites
476,Et quelle sont les traitements ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,quelle traitements
394,avez-vous essayé la melatonine à liberation longue?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,essayé melatonine liberation longue
968,"Je me permets deux petites questions (peut-etre naïves, je m'en excuse d'avance).",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,permets deux petite question peut etre naïves excuse avance
826,Merci pour vos réponses.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponses
