ID,Sentences,niveau1,niveau2,niveau3,combined_labels,Sentences_clean
769,merci d'avance,fonction_phatique,NA_CATEGORY,non,fonction_phatique_NA_CATEGORY_non,merci avance
131,"Il existe plusieurs masques, il faut simplement trouver celui qui vous convient le mieux.",partage_experience,traitement,non,partage_experience_traitement_non,existe plusieurs masque faut simplement trouver convient mieux
684,Puis-vous demander si votre masque est Nasale ou Facial ?,recherche_information,traitement,non,recherche_information_traitement_non,puis demander si masque nasale facial
711,"Ce qui m'avait amené à consulter mon généraliste, une fois ma semaine de travail terminée.",partage_experience,traitement,non,partage_experience_traitement_non,amené consulter généraliste fois semaine travail terminée
27,Pour le reste aucun problème.,partage_experience,symptome,non,partage_experience_symptome_non,reste aucun problème
865,"Bonjour Aurélie,",fonction_phatique,NA_CATEGORY,non,fonction_phatique_NA_CATEGORY_non,bonjour aurélie
988,"À savoir que je vais à la salle de sport 3 fois par semaine, du moins avant le confinement.",partage_experience,symptome,non,partage_experience_symptome_non,savoir vais salle sport NUM fois semaine moins avant confinement
26,"cela fait 8ans que je suis appareillé (bipap), les seules douleurs que j'ai eues sont celles de l’œil (exophtalmie) dues aux fuites d'air.",partage_experience,traitement,non,partage_experience_traitement_non,cela fait NUM an appareillé bipap seules douleurs celles exophtalmie due fuites air
484,Le stomato aussi a un rôle à jouer pour déterminer si la mâchoire de votre enfant est bien constituée pour une meilleure ventilation.,partage_experience,traitement,non,partage_experience_traitement_non,stomato aussi a rôle jouer déterminer si mâchoire enfant bien constituée meilleure ventilation
141,"comme ça on a la gorge moins sèche, malheureusement, en tout cas en ce qui me concerne, celà ne règle pas complètement cette sensation.",partage_experience,symptome,non,partage_experience_symptome_non,comme a gorge moins sèche malheureusement tout ca concerne celà règle pa complètement cette sensation
113,Alors je l'enlève et je recommence la nuit suivante en espérant que ça ira mieux.,partage_experience,symptome,non,partage_experience_symptome_non,alors enlève recommence nuit suivante espérant ira mieux
704,"je ne suis pas étoufée par contre, ni n'ai aucun rythme cardiaque accéléré (en tout cas pas l'impression).",partage_experience,symptome,non,partage_experience_symptome_non,pa étoufée contre aucun rythme cardiaque accéléré tout ca pa impression
410,"Ils l'ont reproduit sur 3 autres patients dont un n'avait eu de souci d'arrêt respiratoire, et ils lui en ont provoqué.",partage_experience,traitement,non,partage_experience_traitement_non,reproduit NUM autres patient dont souci arrêt respiratoire provoqué
262,Donc il faut consulter un peut sur tout les tableaux....,partage_experience,traitement,non,partage_experience_traitement_non,faut consulter peut tout tableau
652,Même sur le forum de la FFAAIR je n'arrive pas à avoir de solution à ce problème,partage_experience,diagnostique,non,partage_experience_diagnostique_non,forum ffaair arrive pa avoir solution problème
413,Et merci pour toutes les informations que j’ai pu trouver sur ces forums !,fonction_phatique,NA_CATEGORY,positif,fonction_phatique_NA_CATEGORY_positif,merci toutes information pu trouver forum
303,Il m'a fallu une semaine pour arriver à m'endormir correctement et dormir toute la nuit avec ce masque.,partage_experience,traitement,non,partage_experience_traitement_non,a fallu semaine arriver endormir correctement dormir toute nuit masque
495,La voie de l'othophoniste est aussi à étudier pour la rééducation respiratoire pour qu'elle réapprenne à respirer par le nez.,partage_experience,diagnostique,non,partage_experience_diagnostique_non,voie othophoniste aussi étudier rééducation respiratoire réapprenne respirer nez
689,je suis plus agé que vous et je dors avec un masque.,partage_experience,symptome,non,partage_experience_symptome_non,plus agé dors masque
697,"Et dans ce cas, modifier les réglages peut même s'avérer dangereux.",partage_experience,diagnostique,negatif,partage_experience_diagnostique_negatif,ca modifier réglages peut avérer dangereux
29,"Il n'y a aucun effet secondaire, j'arrive à oublier la machine, je dors dans toutes les positions et ce n'est que du bonheur lorsque l'on arrive à trouver le bon réglage de l'humidificateur d'eau lors du changement de saison.",partage_experience,traitement,non,partage_experience_traitement_non,a aucun effet secondaire arrive oublier machine dors toutes position bonheur lorsque arrive trouver bon réglage humidificateur eau lors changement saison
950,Bien cordialement,fonction_phatique,NA_CATEGORY,non,fonction_phatique_NA_CATEGORY_non,bien cordialement
974,2) Est-ce qu'un traitement d'immunothérapie (seul sans chimio) peut créer une déficience de mon immunité ?,recherche_information,diagnostique,non,recherche_information_diagnostique_non,NUM traitement immunothérapie seul chimio peut créer déficience immunité
889,"Ma question est la suivante : quelles sont les précautions à prendre par mon compagnon, lorsqu'il rentre à la maison.",recherche_information,traitement,non,recherche_information_traitement_non,question suivante quelles précautions prendre compagnon lorsqu rentre maison
65,"bonsoir, il faut en parler à son médecin traitant et lui expliquer les symptômes.",partage_experience,traitement,non,partage_experience_traitement_non,bonsoir faut parler médecin traitant expliquer symptômes
647,toute la jouirnée je suis fatiguée et déprimée a cause de ca et chaque soir j'ai peur de dormir .,partage_experience,symptome,negatif,partage_experience_symptome_negatif,toute jouirnée fatiguée déprimée a cause ca chaque soir peur dormir
63,"Vous dormez sur le dos, le ventre ou le côté.",recherche_information,symptome,non,recherche_information_symptome_non,dormez do ventre côté
604,Depuis je suis en semi depression car j'ai peur de la recidive.,partage_experience,symptome,negatif,partage_experience_symptome_negatif,depuis semi depression peur recidive
642,Pas envie d'aller chez le pneumologue pour me ridiculiser !,partage_experience,traitement,negatif,partage_experience_traitement_negatif,pa envie aller pneumologue ridiculiser
564,"Plus du tout, il revit.",partage_experience,symptome,positif,partage_experience_symptome_positif,plus tout revit
856,"Evitez cependant les embrassades, de la toucher, lavez-vous bien les mains régulièrement et demandez à votre mère de se laver les mains après avoir rangé les courses que vous lui aurez apportées.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,evitez cependant embrassades toucher lavez bien main régulièrement demandez mère laver main après avoir rangé course apportées
848,Est-elle plus vulnérable au Covid ?,recherche_information,symptome,non,recherche_information_symptome_non,plus vulnérable covid
628,Donc tu a une APAP réglée de 6 a 16.,partage_experience,traitement,non,partage_experience_traitement_non,a apap réglée NUM a NUM
477,"on me dit que si jeune on appareil pas, d'accord mais alors quoi ?",recherche_information,traitement,non,recherche_information_traitement_non,dit si jeune appareil pa accord alors
982,"C'est donc la prise de sang qui le déterminera, l'immunité étant a priori restaurée dès lors que les globules blancs sont revenus en nombre suffisant.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,prise sang déterminera immunité a priori restaurée dès lors globule blanc revenus nombre suffisant
117,"Cela fait plusieurs années que j'ai cet appareil et je n'avais aucun problème, celui-ci est survenu il y a 5 mois et je ne comprends toujours pas.",partage_experience,symptome,non,partage_experience_symptome_non,cela fait plusieurs années cet appareil aucun problème ci survenu a NUM mois comprends toujours pa
68,"s'il y a des apnées en nombre, soit il décide de mettre une ppc soit une orthèse mandibulaire.",partage_experience,diagnostique,non,partage_experience_diagnostique_non,a apnées nombre décide mettre ppc orthèse mandibulaire
